predator,prey,evidence
Panthera tigris,Dicrostonyx torquatus,0.28215871856901104
Lynx canadensis,Rattus rattus,0.2821565324796046
Puma concolor,Rattus rattus,0.2821565324796046
Lynx rufus,Rattus rattus,0.2821565324796046
Dinobastis serus,Rattus rattus,0.2821565324796046
Lynx canadensis,Rattus norvegicus,0.2821565324796046
Puma concolor,Rattus norvegicus,0.2821565324796046
Lynx rufus,Rattus norvegicus,0.2821565324796046
Dinobastis serus,Rattus norvegicus,0.2821565324796046
Lynx canadensis,Synaptomys borealis,0.2817305386011248
Puma concolor,Synaptomys borealis,0.2817305386011248
Lynx rufus,Synaptomys borealis,0.2817305386011248
Dinobastis serus,Synaptomys borealis,0.2817305386011248
Lynx canadensis,Synaptomys cooperi,0.2817305386011248
Puma concolor,Synaptomys cooperi,0.2817305386011248
Lynx rufus,Synaptomys cooperi,0.2817305386011248
Dinobastis serus,Synaptomys cooperi,0.2817305386011248
Lynx canadensis,Lemmus trimucronatus,0.2817305386011248
Puma concolor,Lemmus trimucronatus,0.2817305386011248
Lynx rufus,Lemmus trimucronatus,0.2817305386011248
Dinobastis serus,Lemmus trimucronatus,0.2817305386011248
Ursus arctos,Ochotona princeps,0.281243283513643
Ursus arctos,Ochotona collaris,0.281243283513643
Mustela erminea,Ochotona princeps,0.2807251381439105
Mustela erminea,Ochotona collaris,0.2807251381439105
Lynx canadensis,Sorex maritimensis,0.2806559930759483
Puma concolor,Sorex maritimensis,0.2806559930759483
Lynx rufus,Sorex maritimensis,0.2806559930759483
Dinobastis serus,Sorex maritimensis,0.2806559930759483
Lynx canadensis,Sorex arcticus,0.2806559930759483
Puma concolor,Sorex arcticus,0.2806559930759483
Lynx rufus,Sorex arcticus,0.2806559930759483
Dinobastis serus,Sorex arcticus,0.2806559930759483
Martes americana,Myodes gapperi,0.2803081167628187
Mustela erminea,Scalopus aquaticus,0.27981050702437493
Mustela erminea,Scapanus orarius,0.27981050702437493
Mustela erminea,Condylura cristata,0.27981050702437493
Mustela erminea,Parascalops breweri,0.27981050702437493
Mustela erminea,Scapanus townsendii,0.27981050702437493
Arctodus simus,Capra hircus,0.27872607617179124
Ursus americanus,Capra hircus,0.27872607617179124
Lynx canadensis,Dicrostonyx nunatakensis,0.2786822508965977
Puma concolor,Dicrostonyx nunatakensis,0.2786822508965977
Lynx rufus,Dicrostonyx nunatakensis,0.2786822508965977
Dinobastis serus,Dicrostonyx nunatakensis,0.2786822508965977
Lynx canadensis,Dicrostonyx groenlandicus,0.2786822508965977
Puma concolor,Dicrostonyx groenlandicus,0.2786822508965977
Lynx rufus,Dicrostonyx groenlandicus,0.2786822508965977
Dinobastis serus,Dicrostonyx groenlandicus,0.2786822508965977
Lynx canadensis,Phenacomys intermedius,0.2786822508965977
Puma concolor,Phenacomys intermedius,0.2786822508965977
Lynx rufus,Phenacomys intermedius,0.2786822508965977
Dinobastis serus,Phenacomys intermedius,0.2786822508965977
Lynx canadensis,Dicrostonyx richardsoni,0.2786822508965977
Puma concolor,Dicrostonyx richardsoni,0.2786822508965977
Lynx rufus,Dicrostonyx richardsoni,0.2786822508965977
Dinobastis serus,Dicrostonyx richardsoni,0.2786822508965977
Lynx canadensis,Phenacomys ungava,0.2786822508965977
Puma concolor,Phenacomys ungava,0.2786822508965977
Lynx rufus,Phenacomys ungava,0.2786822508965977
Dinobastis serus,Phenacomys ungava,0.2786822508965977
Lynx canadensis,Dicrostonyx hudsonius,0.2786822508965977
Puma concolor,Dicrostonyx hudsonius,0.2786822508965977
Lynx rufus,Dicrostonyx hudsonius,0.2786822508965977
Dinobastis serus,Dicrostonyx hudsonius,0.2786822508965977
Mustela putorius,Dicrostonyx nunatakensis,0.2785717757161218
Mustela putorius,Dicrostonyx groenlandicus,0.2785717757161218
Mustela putorius,Phenacomys intermedius,0.2785717757161218
Mustela putorius,Dicrostonyx richardsoni,0.2785717757161218
Mustela putorius,Phenacomys ungava,0.2785717757161218
Mustela putorius,Dicrostonyx hudsonius,0.2785717757161218
Felis catus,Microtus oeconomus,0.2779441947221442
Lontra canadensis,Oryctolagus cuniculus,0.2766439248426768
Enhydra lutris,Oryctolagus cuniculus,0.2766439248426768
Martes martes,Neoromicia nana,0.27650465568218074
Sus scrofa,Ochotona princeps,0.276013604857615
Sus scrofa,Ochotona collaris,0.276013604857615
Vulpes velox,Mustela putorius,0.27593446744639244
Urocyon cinereoargenteus,Mustela putorius,0.2759344674463924
Martes martes,Mesocricetus auratus,0.273514822832337
Eumetopias jubatus,Dicrostonyx torquatus,0.27288030445353073
Mirounga angustirostris,Dicrostonyx torquatus,0.27288030445353073
Phoca largha,Dicrostonyx torquatus,0.27288030445353073
Callorhinus ursinus,Dicrostonyx torquatus,0.27288030445353073
Mephitis mephitis,Dicrostonyx torquatus,0.27288030445353073
Halichoerus grypus,Dicrostonyx torquatus,0.27288030445353073
Pekania pennanti,Dicrostonyx torquatus,0.27288030445353073
Taxidea taxus,Dicrostonyx torquatus,0.27288030445353073
Pusa hispida,Dicrostonyx torquatus,0.27288030445353073
Cystophora cristata,Dicrostonyx torquatus,0.27288030445353073
Spilogale putorius,Dicrostonyx torquatus,0.27288030445353073
Spilogale gracilis,Dicrostonyx torquatus,0.27288030445353073
Procyon lotor,Dicrostonyx torquatus,0.27288030445353073
Pagophilus groenlandicus,Dicrostonyx torquatus,0.27288030445353073
Histriophoca fasciata,Dicrostonyx torquatus,0.27288030445353073
Nasua nasua,Dicrostonyx torquatus,0.27288030445353073
Odobenus rosmarus,Dicrostonyx torquatus,0.27288030445353073
Zalophus californianus,Dicrostonyx torquatus,0.27288030445353073
Erignathus barbatus,Dicrostonyx torquatus,0.27288030445353073
Phoca vitulina,Dicrostonyx torquatus,0.27288030445353073
Vulpes vulpes,Saiga tatarica,0.2727387432181859
Arctodus simus,Lontra canadensis,0.27264196158048204
Ursus americanus,Lontra canadensis,0.27264196158048204
Arctodus simus,Enhydra lutris,0.27264196158048204
Ursus americanus,Enhydra lutris,0.27264196158048204
Urocyon cinereoargenteus,Mustela nigripes,0.27209118495251816
Vulpes velox,Mustela nigripes,0.27209118495251816
Urocyon cinereoargenteus,Mustela nivalis,0.27209118495251816
Vulpes velox,Mustela nivalis,0.27209118495251816
Mustela nivalis,Castor fiber,0.2720613020237944
Lontra canadensis,Cebus capucinus,0.27188265958376656
Enhydra lutris,Cebus capucinus,0.27188265958376656
Lontra canadensis,Saimiri sciureus,0.27188265958376656
Enhydra lutris,Saimiri sciureus,0.27188265958376656
Lontra canadensis,Homo sapiens,0.27188265958376656
Enhydra lutris,Homo sapiens,0.27188265958376656
Lontra canadensis,Sylvilagus nuttallii,0.27186538494387485
Enhydra lutris,Sylvilagus nuttallii,0.27186538494387485
Lontra canadensis,Sylvilagus floridanus,0.27186538494387485
Enhydra lutris,Sylvilagus floridanus,0.27186538494387485
Gulo gulo,Ovis dalli,0.27156250300512474
Gulo gulo,Ovibos moschatus,0.27156250300512474
Gulo gulo,Ovis aries,0.27156250300512474
Gulo gulo,Ovis canadensis,0.27156250300512474
Mustela erminea,Lepus europaeus,0.2709362311835066
Lynx lynx,Canis lupus,0.27039706658877277
Lynx lynx,Canis latrans,0.27039706658877277
Mustela putorius,Synaptomys borealis,0.2689351762961256
Mustela putorius,Synaptomys cooperi,0.2689351762961256
Mustela putorius,Lemmus trimucronatus,0.2689351762961256
Arctodus simus,Mustela vison,0.26816896411578145
Ursus americanus,Mustela vison,0.26816896411578145
Arctodus simus,Mustela frenata,0.26816896411578145
Ursus americanus,Mustela frenata,0.26816896411578145
Martes martes,Oryctolagus cuniculus,0.2674821385601913
Urocyon cinereoargenteus,Castor fiber,0.26598726511886006
Vulpes velox,Castor fiber,0.26598726511886006
Mustela putorius,Neurotrichus gibbsii,0.26598287350783284
Urocyon cinereoargenteus,Mustela erminea,0.2655692227083094
Vulpes velox,Mustela erminea,0.2655692227083094
Panthera leo,Felis silvestris,0.26537782165150964
Panthera tigris,Felis silvestris,0.26537782165150964
Panthera leo,Vulpes vulpes,0.26537782165150897
Panthera tigris,Vulpes vulpes,0.26537782165150897
Gulo gulo,Ammotragus lervia,0.2641024270338512
Gulo gulo,Oreamnos americanus,0.2641024270338512
Ursus arctos,Zapus princeps,0.2639448324453596
Ursus arctos,Napaeozapus insignis,0.2639448324453596
Ursus arctos,Zapus hudsonius,0.2639448324453596
Ursus arctos,Zapus trinotatus,0.2639448324453596
Mustela erminea,Mustela vison,0.2636524689048366
Mustela erminea,Mustela frenata,0.2636524689048366
Arctodus simus,Sus scrofa,0.2632415465399792
Ursus americanus,Sus scrofa,0.2632415465399792
Lynx canadensis,Dama dama,0.26312699220507313
Puma concolor,Dama dama,0.26312699220507313
Lynx rufus,Dama dama,0.26312699220507313
Dinobastis serus,Dama dama,0.26312699220507313
Lynx canadensis,Ovis aries,0.26312699220507313
Puma concolor,Ovis aries,0.26312699220507313
Lynx rufus,Ovis aries,0.26312699220507313
Dinobastis serus,Ovis aries,0.26312699220507313
Canis lupus,Lynx canadensis,0.2623620843579457
Canis lupus,Puma concolor,0.2623620843579457
Canis lupus,Lynx rufus,0.2623620843579457
Canis lupus,Dinobastis serus,0.2623620843579457
Lynx canadensis,Mustela putorius,0.2606261010085998
Puma concolor,Mustela putorius,0.2606261010085998
Lynx rufus,Mustela putorius,0.2606261010085998
Dinobastis serus,Mustela putorius,0.2606261010085998
Mustela nivalis,Lontra canadensis,0.26054639990828254
Mustela nivalis,Enhydra lutris,0.26054639990828254
Sus scrofa,Reithrodontomys megalotis,0.260399745775481
Sus scrofa,Onychomys leucogaster,0.260399745775481
Sus scrofa,Ondatra zibethicus,0.260399745775481
Sus scrofa,Peromyscus keeni,0.260399745775481
Sus scrofa,Peromyscus leucopus,0.260399745775481
Sus scrofa,Neotoma cinerea,0.260399745775481
Sus scrofa,Peromyscus maniculatus,0.260399745775481
Mustela vison,Scalopus aquaticus,0.2602032228563775
Mustela frenata,Scalopus aquaticus,0.2602032228563775
Mustela vison,Scapanus orarius,0.2602032228563775
Mustela frenata,Scapanus orarius,0.2602032228563775
Mustela vison,Condylura cristata,0.2602032228563775
Mustela frenata,Condylura cristata,0.2602032228563775
Mustela vison,Parascalops breweri,0.2602032228563775
Mustela frenata,Parascalops breweri,0.2602032228563775
Mustela vison,Scapanus townsendii,0.2602032228563775
Mustela frenata,Scapanus townsendii,0.2602032228563775
Lynx lynx,Vulpes lagopus,0.2599423492225541
Martes americana,Mustela vison,0.2594846762222049
Martes americana,Mustela frenata,0.2594846762222049
Mustela vison,Lepus townsendii,0.25866205447799906
Mustela frenata,Lepus townsendii,0.25866205447799906
Mustela vison,Lepus arcticus,0.25866205447799906
Mustela frenata,Lepus arcticus,0.25866205447799906
Panthera leo,Ovis dalli,0.2585033619525875
Panthera tigris,Ovis dalli,0.2585033619525875
Panthera leo,Ovibos moschatus,0.2585033619525875
Panthera tigris,Ovibos moschatus,0.2585033619525875
Panthera leo,Ovis aries,0.2585033619525875
Panthera tigris,Ovis aries,0.2585033619525875
Panthera leo,Ovis canadensis,0.2585033619525875
Panthera tigris,Ovis canadensis,0.2585033619525875
Felis catus,Scalopus aquaticus,0.2581564742875293
Felis catus,Scapanus orarius,0.2581564742875293
Felis catus,Condylura cristata,0.2581564742875293
Felis catus,Parascalops breweri,0.2581564742875293
Felis catus,Scapanus townsendii,0.2581564742875293
Sus scrofa,Synaptomys borealis,0.2580587759149431
Sus scrofa,Synaptomys cooperi,0.2580587759149431
Sus scrofa,Lemmus trimucronatus,0.2580587759149431
Lontra canadensis,Dicrostonyx nunatakensis,0.25755429843891553
Enhydra lutris,Dicrostonyx nunatakensis,0.25755429843891553
Lontra canadensis,Dicrostonyx groenlandicus,0.25755429843891553
Enhydra lutris,Dicrostonyx groenlandicus,0.25755429843891553
Lontra canadensis,Phenacomys intermedius,0.25755429843891553
Enhydra lutris,Phenacomys intermedius,0.25755429843891553
Lontra canadensis,Dicrostonyx richardsoni,0.25755429843891553
Enhydra lutris,Dicrostonyx richardsoni,0.25755429843891553
Lontra canadensis,Phenacomys ungava,0.25755429843891553
Enhydra lutris,Phenacomys ungava,0.25755429843891553
Lontra canadensis,Dicrostonyx hudsonius,0.25755429843891553
Enhydra lutris,Dicrostonyx hudsonius,0.25755429843891553
Martes americana,Lontra canadensis,0.257044702689573
Martes americana,Enhydra lutris,0.257044702689573
Vulpes lagopus,Mustela nivalis,0.2560341518410212
Ursus arctos,Mustela erminea,0.25537502361104697
Vulpes velox,Erethizon dorsatus,0.253309422696576
Vulpes velox,Myocastor coypus,0.253309422696576
Vulpes velox,Chinchilla lanigera,0.253309422696576
Vulpes velox,Cavia porcellus,0.253309422696576
Urocyon cinereoargenteus,Erethizon dorsatus,0.25330942269657597
Urocyon cinereoargenteus,Myocastor coypus,0.25330942269657597
Urocyon cinereoargenteus,Chinchilla lanigera,0.25330942269657597
Urocyon cinereoargenteus,Cavia porcellus,0.25330942269657597
Lynx canadensis,Capra hircus,0.25267547037486354
Puma concolor,Capra hircus,0.25267547037486354
Lynx rufus,Capra hircus,0.25267547037486354
Dinobastis serus,Capra hircus,0.25267547037486354
Lynx lynx,Rattus rattus,0.2523273360199759
Lynx lynx,Rattus norvegicus,0.2523273360199759
Panthera leo,Ammotragus lervia,0.25173426893972484
Panthera tigris,Ammotragus lervia,0.25173426893972484
Panthera leo,Oreamnos americanus,0.25173426893972484
Panthera tigris,Oreamnos americanus,0.25173426893972484
Mustela erminea,Odocoileus virginianus,0.2496238246327573
Mustela erminea,Odocoileus hemionus,0.2496238246327573
Mustela erminea,Alces americanus,0.24896514168600042
Lynx lynx,Neurotrichus gibbsii,0.24886325805815632
Eumetopias jubatus,Rangifer tarandus,0.24822134436800056
Mirounga angustirostris,Rangifer tarandus,0.24822134436800056
Phoca largha,Rangifer tarandus,0.24822134436800056
Callorhinus ursinus,Rangifer tarandus,0.24822134436800056
Mephitis mephitis,Rangifer tarandus,0.24822134436800056
Halichoerus grypus,Rangifer tarandus,0.24822134436800056
Pekania pennanti,Rangifer tarandus,0.24822134436800056
Taxidea taxus,Rangifer tarandus,0.24822134436800056
Pusa hispida,Rangifer tarandus,0.24822134436800056
Cystophora cristata,Rangifer tarandus,0.24822134436800056
Spilogale putorius,Rangifer tarandus,0.24822134436800056
Spilogale gracilis,Rangifer tarandus,0.24822134436800056
Procyon lotor,Rangifer tarandus,0.24822134436800056
Pagophilus groenlandicus,Rangifer tarandus,0.24822134436800056
Histriophoca fasciata,Rangifer tarandus,0.24822134436800056
Nasua nasua,Rangifer tarandus,0.24822134436800056
Odobenus rosmarus,Rangifer tarandus,0.24822134436800056
Zalophus californianus,Rangifer tarandus,0.24822134436800056
Erignathus barbatus,Rangifer tarandus,0.24822134436800056
Phoca vitulina,Rangifer tarandus,0.24822134436800056
Martes americana,Mesocricetus auratus,0.24796223577927173
Ursus arctos,Erethizon dorsatus,0.24776020300573354
Ursus arctos,Myocastor coypus,0.24776020300573354
Ursus arctos,Chinchilla lanigera,0.24776020300573354
Ursus arctos,Cavia porcellus,0.24776020300573354
Lynx canadensis,Capra hircus,0.24744970945975878
Puma concolor,Capra hircus,0.24744970945975878
Lynx rufus,Capra hircus,0.24744970945975878
Dinobastis serus,Capra hircus,0.24744970945975878
Lontra canadensis,Lepus americanus,0.24740195558047995
Enhydra lutris,Lepus americanus,0.24740195558047995
Lynx lynx,Erethizon dorsatus,0.24615495251055988
Lynx lynx,Myocastor coypus,0.24615495251055988
Lynx lynx,Chinchilla lanigera,0.24615495251055988
Lynx lynx,Cavia porcellus,0.24615495251055988
Arctodus simus,Ovis dalli,0.24523252985045269
Ursus americanus,Ovis dalli,0.24523252985045269
Arctodus simus,Ovibos moschatus,0.24523252985045269
Ursus americanus,Ovibos moschatus,0.24523252985045269
Arctodus simus,Ovis aries,0.24523252985045269
Ursus americanus,Ovis aries,0.24523252985045269
Arctodus simus,Ovis canadensis,0.24523252985045269
Ursus americanus,Ovis canadensis,0.24523252985045269
Vulpes lagopus,Odocoileus virginianus,0.24512195568344408
Vulpes lagopus,Odocoileus hemionus,0.24512195568344408
Vulpes lagopus,Alces americanus,0.24417529353740539
Lynx canadensis,Odocoileus virginianus,0.2438986031138726
Puma concolor,Odocoileus virginianus,0.2438986031138726
Lynx rufus,Odocoileus virginianus,0.2438986031138726
Dinobastis serus,Odocoileus virginianus,0.2438986031138726
Lynx canadensis,Odocoileus hemionus,0.2438986031138726
Puma concolor,Odocoileus hemionus,0.2438986031138726
Lynx rufus,Odocoileus hemionus,0.2438986031138726
Dinobastis serus,Odocoileus hemionus,0.2438986031138726
Mustela nigripes,Lepus timidus,0.2434876329915716
Mustela nivalis,Lepus timidus,0.2434876329915716
Lynx canadensis,Alces americanus,0.24298425310909122
Puma concolor,Alces americanus,0.24298425310909122
Lynx rufus,Alces americanus,0.24298425310909122
Dinobastis serus,Alces americanus,0.24298425310909122
Felis silvestris,Ochotona princeps,0.24280065655351013
Felis silvestris,Ochotona collaris,0.24280065655351013
Lynx canadensis,Lepus timidus,0.2422222345210666
Puma concolor,Lepus timidus,0.2422222345210666
Lynx rufus,Lepus timidus,0.2422222345210666
Dinobastis serus,Lepus timidus,0.2422222345210666
Mustela erminea,Neurotrichus gibbsii,0.241752433082233
Gulo gulo,Mustela vison,0.24165667732793697
Gulo gulo,Mustela frenata,0.24165667732793697
Urocyon cinereoargenteus,Lontra canadensis,0.24042055706753496
Vulpes velox,Lontra canadensis,0.24042055706753496
Urocyon cinereoargenteus,Enhydra lutris,0.24042055706753496
Vulpes velox,Enhydra lutris,0.24042055706753496
Panthera leo,Sus scrofa,0.24004458979309068
Panthera tigris,Sus scrofa,0.24004458979309068
Lontra canadensis,Reithrodontomys megalotis,0.24000819117590758
Enhydra lutris,Reithrodontomys megalotis,0.24000819117590758
Lontra canadensis,Onychomys leucogaster,0.24000819117590758
Enhydra lutris,Onychomys leucogaster,0.24000819117590758
Lontra canadensis,Ondatra zibethicus,0.24000819117590758
Enhydra lutris,Ondatra zibethicus,0.24000819117590758
Lontra canadensis,Peromyscus keeni,0.24000819117590758
Enhydra lutris,Peromyscus keeni,0.24000819117590758
Lontra canadensis,Peromyscus leucopus,0.24000819117590758
Enhydra lutris,Peromyscus leucopus,0.24000819117590758
Lontra canadensis,Neotoma cinerea,0.24000819117590758
Enhydra lutris,Neotoma cinerea,0.24000819117590758
Lontra canadensis,Peromyscus maniculatus,0.24000819117590758
Enhydra lutris,Peromyscus maniculatus,0.24000819117590758
Lynx canadensis,Mustela nigripes,0.23952400380345854
Puma concolor,Mustela nigripes,0.23952400380345854
Lynx rufus,Mustela nigripes,0.23952400380345854
Dinobastis serus,Mustela nigripes,0.23952400380345854
Lynx canadensis,Mustela nivalis,0.23952400380345854
Puma concolor,Mustela nivalis,0.23952400380345854
Lynx rufus,Mustela nivalis,0.23952400380345854
Dinobastis serus,Mustela nivalis,0.23952400380345854
Urocyon cinereoargenteus,Rangifer tarandus,0.2393358585359514
Vulpes velox,Rangifer tarandus,0.2393358585359514
Arctodus simus,Ammotragus lervia,0.23902576365614212
Ursus americanus,Ammotragus lervia,0.23902576365614212
Arctodus simus,Oreamnos americanus,0.23902576365614212
Ursus americanus,Oreamnos americanus,0.23902576365614212
Lontra canadensis,Synaptomys borealis,0.23811793121887498
Enhydra lutris,Synaptomys borealis,0.23811793121887498
Lontra canadensis,Synaptomys cooperi,0.23811793121887498
Enhydra lutris,Synaptomys cooperi,0.23811793121887498
Lontra canadensis,Lemmus trimucronatus,0.23811793121887498
Enhydra lutris,Lemmus trimucronatus,0.23811793121887498
Ursus arctos,Meriones unguiculatus,0.23756780438385638
Martes martes,Myodes gapperi,0.23736647186676565
Panthera leo,Mustela nigripes,0.23446617236370065
Panthera tigris,Mustela nigripes,0.23446617236370065
Panthera leo,Mustela nivalis,0.23446617236370065
Panthera tigris,Mustela nivalis,0.23446617236370065
Urocyon cinereoargenteus,Vulpes lagopus,0.23356760106823635
Vulpes velox,Vulpes lagopus,0.23356760106823635
Sus scrofa,Sciurus vulgaris,0.23350309576499917
Lynx canadensis,Felis catus,0.23309533932798085
Puma concolor,Felis catus,0.23309533932798085
Lynx rufus,Felis catus,0.23309533932798085
Dinobastis serus,Felis catus,0.23309533932798085
Lontra canadensis,Dicrostonyx torquatus,0.23252483448037484
Enhydra lutris,Dicrostonyx torquatus,0.23252483448037484
Mustela nigripes,Lemmus sibiricus,0.2324387917568367
Mustela nivalis,Lemmus sibiricus,0.2324387917568367
Gulo gulo,Lontra canadensis,0.23221036884608345
Gulo gulo,Enhydra lutris,0.23221036884608345
Lynx lynx,Lynx canadensis,0.23171943766488698
Lynx lynx,Puma concolor,0.23171943766488698
Lynx lynx,Lynx rufus,0.23171943766488698
Lynx lynx,Dinobastis serus,0.23171943766488698
Lontra canadensis,Mustela putorius,0.23124917417913637
Enhydra lutris,Mustela putorius,0.23124917417913637
Lynx canadensis,Tamiasciurus douglasii,0.2312442678077413
Puma concolor,Tamiasciurus douglasii,0.2312442678077413
Lynx rufus,Tamiasciurus douglasii,0.2312442678077413
Dinobastis serus,Tamiasciurus douglasii,0.2312442678077413
Lynx canadensis,Glaucomys sabrinus,0.2312442678077413
Puma concolor,Glaucomys sabrinus,0.2312442678077413
Lynx rufus,Glaucomys sabrinus,0.2312442678077413
Dinobastis serus,Glaucomys sabrinus,0.2312442678077413
Lynx canadensis,Glaucomys volans,0.2312442678077413
Puma concolor,Glaucomys volans,0.2312442678077413
Lynx rufus,Glaucomys volans,0.2312442678077413
Dinobastis serus,Glaucomys volans,0.2312442678077413
Lynx canadensis,Sciurus niger,0.2312442678077413
Puma concolor,Sciurus niger,0.2312442678077413
Lynx rufus,Sciurus niger,0.2312442678077413
Dinobastis serus,Sciurus niger,0.2312442678077413
Lynx canadensis,Sciurus griseus,0.2312442678077413
Puma concolor,Sciurus griseus,0.2312442678077413
Lynx rufus,Sciurus griseus,0.2312442678077413
Dinobastis serus,Sciurus griseus,0.2312442678077413
Lynx canadensis,Tamiasciurus hudsonicus,0.2312442678077413
Puma concolor,Tamiasciurus hudsonicus,0.2312442678077413
Lynx rufus,Tamiasciurus hudsonicus,0.2312442678077413
Dinobastis serus,Tamiasciurus hudsonicus,0.2312442678077413
Lynx canadensis,Sciurus carolinensis,0.2312442678077413
Puma concolor,Sciurus carolinensis,0.2312442678077413
Lynx rufus,Sciurus carolinensis,0.2312442678077413
Dinobastis serus,Sciurus carolinensis,0.2312442678077413
Eumetopias jubatus,Mustela vison,0.23118036234563263
Mirounga angustirostris,Mustela vison,0.23118036234563263
Phoca largha,Mustela vison,0.23118036234563263
Callorhinus ursinus,Mustela vison,0.23118036234563263
Mephitis mephitis,Mustela vison,0.23118036234563263
Halichoerus grypus,Mustela vison,0.23118036234563263
Pekania pennanti,Mustela vison,0.23118036234563263
Taxidea taxus,Mustela vison,0.23118036234563263
Pusa hispida,Mustela vison,0.23118036234563263
Cystophora cristata,Mustela vison,0.23118036234563263
Spilogale putorius,Mustela vison,0.23118036234563263
Spilogale gracilis,Mustela vison,0.23118036234563263
Procyon lotor,Mustela vison,0.23118036234563263
Pagophilus groenlandicus,Mustela vison,0.23118036234563263
Histriophoca fasciata,Mustela vison,0.23118036234563263
Nasua nasua,Mustela vison,0.23118036234563263
Odobenus rosmarus,Mustela vison,0.23118036234563263
Zalophus californianus,Mustela vison,0.23118036234563263
Erignathus barbatus,Mustela vison,0.23118036234563263
Phoca vitulina,Mustela vison,0.23118036234563263
Eumetopias jubatus,Mustela frenata,0.23118036234563263
Mirounga angustirostris,Mustela frenata,0.23118036234563263
Phoca largha,Mustela frenata,0.23118036234563263
Callorhinus ursinus,Mustela frenata,0.23118036234563263
Mephitis mephitis,Mustela frenata,0.23118036234563263
Halichoerus grypus,Mustela frenata,0.23118036234563263
Pekania pennanti,Mustela frenata,0.23118036234563263
Taxidea taxus,Mustela frenata,0.23118036234563263
Pusa hispida,Mustela frenata,0.23118036234563263
Cystophora cristata,Mustela frenata,0.23118036234563263
Spilogale putorius,Mustela frenata,0.23118036234563263
Spilogale gracilis,Mustela frenata,0.23118036234563263
Procyon lotor,Mustela frenata,0.23118036234563263
Pagophilus groenlandicus,Mustela frenata,0.23118036234563263
Histriophoca fasciata,Mustela frenata,0.23118036234563263
Nasua nasua,Mustela frenata,0.23118036234563263
Odobenus rosmarus,Mustela frenata,0.23118036234563263
Zalophus californianus,Mustela frenata,0.23118036234563263
Erignathus barbatus,Mustela frenata,0.23118036234563263
Phoca vitulina,Mustela frenata,0.23118036234563263
Lontra canadensis,Tamiasciurus douglasii,0.22961021521990194
Enhydra lutris,Tamiasciurus douglasii,0.22961021521990194
Lontra canadensis,Glaucomys sabrinus,0.22961021521990194
Enhydra lutris,Glaucomys sabrinus,0.22961021521990194
Lontra canadensis,Glaucomys volans,0.22961021521990194
Enhydra lutris,Glaucomys volans,0.22961021521990194
Lontra canadensis,Sciurus niger,0.22961021521990194
Enhydra lutris,Sciurus niger,0.22961021521990194
Lontra canadensis,Sciurus griseus,0.22961021521990194
Enhydra lutris,Sciurus griseus,0.22961021521990194
Lontra canadensis,Tamiasciurus hudsonicus,0.22961021521990194
Enhydra lutris,Tamiasciurus hudsonicus,0.22961021521990194
Lontra canadensis,Sciurus carolinensis,0.22961021521990194
Enhydra lutris,Sciurus carolinensis,0.22961021521990194
Lynx lynx,Ochotona princeps,0.2295576714226484
Lynx lynx,Ochotona collaris,0.2295576714226484
Vulpes lagopus,Lemmiscus curtatus,0.22951384615184647
Gulo gulo,Dama dama,0.22925768580851325
Gulo gulo,Elephas columbi,0.22925768580851325
Gulo gulo,Mammuthus primigenius,0.22925768580851325
Gulo gulo,Equus caballus,0.22925768580851325
Gulo gulo,Equus caballus,0.22925768580851325
Gulo gulo,Dasypus novemcinctus,0.22925768580851325
Gulo gulo,Didelphis virginiana,0.22925768580851325
Gulo gulo,Equus ferus,0.22925768580851325
Gulo gulo,Mammut americanum,0.22925768580851325
Gulo gulo,Antilocapra americana,0.22925768580851325
Gulo gulo,Equus kiang,0.22925768580851325
Lontra canadensis,Lepus townsendii,0.22894410628960782
Enhydra lutris,Lepus townsendii,0.22894410628960782
Lontra canadensis,Lepus arcticus,0.22894410628960782
Enhydra lutris,Lepus arcticus,0.22894410628960782
Felis catus,Cryptotis obscura,0.22814083081694858
Felis catus,Blarina brevicauda,0.22814083081694858
Felis catus,Sorex preblei,0.22814083081694858
Felis catus,Cryptotis parva,0.22814083081694858
Felis catus,Sorex bendirii,0.22814083081694847
Felis catus,Sorex hoyi,0.22814083081694847
Felis catus,Sorex cinereus,0.22814083081694847
Felis catus,Sorex rohweri,0.22814083081694847
Felis catus,Sorex dispar,0.22814083081694847
Felis catus,Sorex ugyunak,0.22814083081694847
Felis catus,Sorex palustris,0.22814083081694847
Felis catus,Sorex haydeni,0.22814083081694847
Felis catus,Sorex fumeus,0.22814083081694847
Felis catus,Sorex monticolus,0.22814083081694847
Felis catus,Sorex vagrans,0.22814083081694847
Felis catus,Sorex trowbridgii,0.22814083081694847
Mustela nigripes,Mustela nivalis,0.22715157599843175
Mustela nivalis,Mustela nivalis,0.22715157599843175
Martes martes,Sylvilagus nuttallii,0.22663480864224025
Martes martes,Sylvilagus floridanus,0.22663480864224025
Panthera leo,Mustela putorius,0.22639755487451052
Panthera tigris,Mustela putorius,0.22639755487451052
Mustela nigripes,Dicrostonyx torquatus,0.22624373879403464
Mustela nivalis,Dicrostonyx torquatus,0.22624373879403464
Gulo gulo,Marmota caligata,0.2261834746987832
Gulo gulo,Marmota flaviventris,0.2261834746987832
Gulo gulo,Callospermophilus lateralis,0.2261834746987832
Gulo gulo,Marmota vancouverensis,0.2261834746987832
Gulo gulo,Marmota monax,0.2261834746987832
